experiment,contact_duration,cap_ID,infected,distance,time
2,44h,742,1,1.220555347,2
2,44h,742,1,0.891253235,2
2,44h,742,1,0.810363449,2
2,44h,742,1,0.745293996,2
2,44h,742,1,0.904590426,2
2,44h,742,1,0.624217214,2
2,44h,742,1,0.526273129,2
2,44h,742,1,0.831822899,2
2,44h,742,1,0.596197446,2
2,44h,742,1,0.909378002,2
2,44h,742,1,1.171039431,2
2,44h,742,1,1.468201498,2
2,44h,742,1,1.41455458,2
2,44h,742,1,1.407929755,2
2,44h,742,1,1.015802331,2
2,44h,742,1,1.205443124,2
2,44h,742,1,0.527777091,2
2,44h,742,1,0.790517599,2
2,44h,742,1,0.731832103,2
2,44h,742,1,0.593682097,2
2,44h,742,1,0.753204691,2
2,44h,742,1,0.737408624,2
2,44h,742,1,0.739985472,2
2,44h,742,1,0.730569998,2
2,44h,742,1,1.013773104,2
2,44h,742,1,1.118258814,2
2,44h,742,1,1.001097691,2
2,44h,742,1,0.778633764,2
2,44h,742,1,1.204544749,2
2,44h,742,1,1.088063192,2
2,44h,742,1,0.866991426,2
2,44h,742,1,0.803495209,2
2,44h,742,1,0.779813779,2
2,44h,742,1,1.081954663,2
2,44h,742,1,0.854654955,2
2,44h,742,1,0.996965632,2
2,44h,742,1,0.920842584,2
2,44h,742,1,1.286777253,2
2,44h,742,1,1.231470719,2
2,44h,742,1,1.090537402,2
2,44h,742,1,0.954380289,2
2,44h,742,1,0.939548262,2
2,44h,742,1,0.713527773,2
2,44h,742,1,0.885187115,2
2,44h,742,1,0.782460759,2
2,44h,742,1,1.371830091,2
2,44h,742,1,1.337410381,2
2,44h,742,1,1.079855662,2
2,44h,742,1,0.933890973,2
2,44h,742,1,0.938558386,2
2,44h,742,1,0.898043364,2
2,44h,742,1,1.135186115,2
2,44h,742,1,1.116985894,1
2,44h,742,1,1.319410386,1
2,44h,742,1,0.765142232,1
2,44h,742,1,1.388328088,1
2,44h,742,1,1.143382494,1
2,44h,742,1,0.501970044,1
2,44h,742,1,1.346129431,1
2,44h,742,1,1.235391425,1
2,44h,742,1,1.228115784,1
2,44h,742,1,1.334568341,1
2,44h,742,1,1.228792127,1
2,44h,742,1,1.336257339,1
2,44h,742,1,1.121582914,1
2,44h,742,1,1.00012842,1
2,44h,742,1,1.032193426,1
2,44h,742,1,0.643211498,1
2,44h,742,1,0.530708807,1
2,44h,742,1,0.58632919,1
2,44h,742,1,0.463342693,1
2,44h,742,1,0.568814557,1
2,44h,742,1,0.688276686,1
2,44h,742,1,0.847194455,1
2,44h,742,1,0.746277241,1
2,44h,742,1,0.749103623,1
2,44h,742,1,0.725111119,1
2,44h,742,1,0.576494704,1
2,44h,742,1,0.679425376,1
2,44h,742,1,0.710533358,1
2,44h,742,1,0.629832956,1
2,44h,742,1,0.484260714,1
2,44h,742,1,0.779031166,1
2,44h,742,1,1.08084758,1
2,44h,742,1,0.799048035,1
2,44h,742,1,0.616176378,1
2,44h,742,1,0.956355188,1
2,44h,742,1,1.288320446,1
2,44h,742,1,1.461131825,1
2,44h,742,1,1.139926312,1
2,44h,742,1,0.999083774,1
2,44h,742,1,1.33311448,1
2,44h,742,1,1.343148917,1
2,44h,742,1,1.006725733,1
2,44h,742,1,0.676583835,1
2,44h,742,1,0.84113578,1
2,44h,742,1,1.337035905,1
2,44h,742,1,1.103079282,1
2,44h,742,1,0.710709483,1
2,44h,742,1,0.654532351,1
2,44h,742,1,0.828106429,1
2,44h,742,1,1.004592676,1
2,44h,742,1,0.989053704,1
2,44h,742,1,0.643425624,1
2,44h,742,1,0.875854059,1
2,44h,742,1,0.967031459,1
2,44h,742,1,1.138618412,1
2,44h,742,1,1.213913986,1
2,44h,742,1,1.127247588,1
2,44h,742,1,0.920490625,1
2,44h,742,1,1.007540466,1
2,44h,742,1,1.346279537,1
2,44h,742,1,1.155209918,1
2,44h,742,1,1.323823726,1
2,44h,742,1,1.166383862,1
2,44h,742,1,0.880124399,1
2,44h,742,1,0.73394596,1
2,44h,742,1,1.182665288,1
2,44h,742,1,1.137289876,1
2,44h,742,1,0.750423742,1
2,44h,742,1,1.396283173,1
2,44h,742,1,1.418705816,1
2,44h,742,1,1.295651302,1
2,44h,742,1,0.960798374,1
2,44h,742,1,1.396697454,1
2,44h,742,1,1.077149375,1
2,44h,742,1,0.977887385,1
2,44h,742,1,0.655849399,1
2,44h,742,1,0.813499664,1
2,44h,742,1,1.332917582,1
2,44h,742,1,1.022080943,1
2,44h,742,1,1.407973106,1
2,44h,742,1,1.174731591,1
2,44h,742,1,1.128565424,1
2,44h,742,1,1.014093458,1
2,44h,742,1,1.106365693,1
2,44h,742,1,1.217456806,1
2,44h,742,1,1.321056464,1
2,44h,742,1,1.085017181,1
2,44h,742,1,1.083732057,1
2,44h,742,1,0.714709266,1
2,44h,742,1,0.851751772,1
2,44h,742,1,0.724541802,1
2,44h,742,1,0.868173931,1
2,44h,742,1,0.944761001,1
2,44h,742,1,0.710075943,1
2,44h,742,1,1.001146689,1
2,44h,742,1,0.722551212,1
2,44h,742,1,1.343555013,1
2,44h,742,1,0.93690355,1
2,44h,742,1,0.561102367,1
2,44h,742,1,0.612551706,1
2,44h,742,1,0.424691701,1
2,44h,742,1,1.449160919,1
2,44h,742,1,0.754179734,1
2,44h,742,1,1.345348611,1
2,44h,742,1,1.006380897,1
2,44h,742,1,0.703625456,1
2,44h,742,1,1.170113748,1
2,44h,742,1,0.883327006,1
2,44h,742,1,0.724749117,1
2,44h,742,1,0.844337253,1
2,44h,742,1,1.193692901,1
2,44h,742,1,1.04125982,1
2,44h,742,1,0.99803157,1
2,44h,742,1,1.16739292,1
2,44h,742,1,1.333427546,1
2,44h,742,1,1.202893003,1
3,24h,100,0,1.278443036,7
3,24h,100,0,1.136311233,5
3,24h,100,0,1.333723508,4
3,24h,100,0,1.35996992,2
3,24h,100,0,1.45348556,2
3,24h,100,0,1.447307512,2
3,24h,100,0,1.28763894,2
3,24h,100,0,0.820873534,2
3,24h,100,0,1.283303,2
3,24h,100,0,1.171387337,2
3,24h,100,0,1.458429927,1
3,24h,100,0,1.397931364,1
3,24h,100,0,1.25466368,1
3,24h,100,0,1.270316998,1
3,24h,100,0,0.860753031,1
3,24h,100,0,0.6083841,1
3,24h,100,0,1.027874154,1
3,24h,100,0,1.47770668,1
3,24h,100,0,0.929224384,1
3,24h,100,0,0.83236198,1
3,24h,100,0,0.677415454,1
3,24h,100,0,1.473054143,1
3,24h,100,0,1.365538424,1
3,24h,100,0,1.169300915,1
3,24h,100,0,1.385006997,1
3,24h,100,0,0.865319002,1
3,24h,100,0,1.114048864,1
3,24h,100,0,1.266247471,1
3,24h,100,0,1.041896257,1
3,24h,100,0,1.466612357,1
3,24h,100,0,1.075846053,1
3,24h,100,0,1.229892434,1
3,24h,100,0,0.955869071,1
3,24h,100,0,1.018108649,1
3,24h,100,0,1.306034339,1
3,24h,100,0,1.204504366,1
3,24h,100,0,1.426535024,1
3,24h,100,0,1.324693452,1
3,24h,116,1,0.951564615,4
3,24h,116,1,1.293514341,2
3,24h,116,1,1.246598128,2
3,24h,116,1,1.424306778,2
3,24h,116,1,1.297361029,2
3,24h,116,1,1.146384206,2
3,24h,116,1,1.320103277,1
3,24h,116,1,1.434752925,1
3,24h,116,1,1.345186622,1
3,24h,116,1,0.747573468,1
3,24h,116,1,1.464705921,1
3,24h,116,1,1.327323737,1
3,24h,116,1,1.488817516,1
3,24h,116,1,1.206195191,1
3,24h,116,1,1.331897702,1
3,24h,116,1,1.409525602,1
3,24h,116,1,1.427764132,1
3,24h,116,1,1.032533901,1
3,24h,116,1,1.253265596,1
3,24h,116,1,1.027708531,1
3,24h,116,1,1.21771451,1
3,24h,116,1,1.071255566,1
3,24h,116,1,1.336637846,1
3,24h,116,1,1.316653952,1
3,24h,116,1,1.127972188,1
3,24h,218,1,1.170396812,8
3,24h,218,1,0.876743688,7
3,24h,218,1,1.204246807,5
3,24h,218,1,0.774994075,4
3,24h,218,1,0.97792086,3
3,24h,218,1,1.336908986,3
3,24h,218,1,1.092687095,3
3,24h,218,1,1.303044088,3
3,24h,218,1,1.381397783,3
3,24h,218,1,0.938325517,3
3,24h,218,1,0.813403768,3
3,24h,218,1,0.940669333,2
3,24h,218,1,0.881999088,2
3,24h,218,1,1.111232525,2
3,24h,218,1,0.98425795,2
3,24h,218,1,1.210928032,2
3,24h,218,1,0.996802812,2
3,24h,218,1,1.188921531,2
3,24h,218,1,1.206191936,2
3,24h,218,1,1.354058227,2
3,24h,218,1,1.083855284,2
3,24h,218,1,1.263848009,2
3,24h,218,1,1.337293491,2
3,24h,218,1,1.30875091,2
3,24h,218,1,1.420043591,2
3,24h,218,1,1.082081161,2
3,24h,218,1,1.257058396,2
3,24h,218,1,1.241950842,2
3,24h,218,1,0.756703714,1
3,24h,218,1,1.10651884,1
3,24h,218,1,1.066790604,1
3,24h,218,1,0.767124423,1
3,24h,218,1,0.985285486,1
3,24h,218,1,0.85496517,1
3,24h,218,1,1.158548551,1
3,24h,218,1,1.454216236,1
3,24h,218,1,1.34035391,1
3,24h,218,1,1.046655777,1
3,24h,218,1,0.840898194,1
3,24h,218,1,0.930007909,1
3,24h,218,1,1.462453976,1
3,24h,218,1,1.121347642,1
3,24h,218,1,1.052219102,1
3,24h,218,1,1.299342994,1
3,24h,218,1,1.254715102,1
3,24h,218,1,1.195152308,1
3,24h,218,1,1.300415062,1
3,24h,218,1,1.052378941,1
3,24h,218,1,1.429321857,1
3,24h,218,1,1.07769038,1
3,24h,218,1,1.432132867,1
3,24h,218,1,0.624911978,1
3,24h,218,1,0.814103308,1
3,24h,218,1,1.430004731,1
3,24h,218,1,1.186145441,1
3,24h,218,1,1.416759685,1
3,24h,218,1,1.06326108,1
3,24h,218,1,0.832693044,1
3,24h,218,1,0.715223505,1
3,24h,218,1,0.516039617,1
3,24h,218,1,1.144870315,1
3,24h,218,1,0.992729802,1
3,24h,218,1,1.30092717,1
3,24h,218,1,1.441262502,1
3,24h,255,1,0.928755919,8
3,24h,255,1,0.723531171,7
3,24h,255,1,0.856482107,7
3,24h,255,1,0.905413014,6
3,24h,255,1,0.725941731,6
3,24h,255,1,0.718652298,5
3,24h,255,1,0.802570233,5
3,24h,255,1,0.69259128,4
3,24h,255,1,1.13636255,4
3,24h,255,1,0.941380576,4
3,24h,255,1,1.056308367,3
3,24h,255,1,1.046457652,3
3,24h,255,1,1.348633913,3
3,24h,255,1,1.242910967,3
3,24h,255,1,1.364861967,3
3,24h,255,1,0.994906331,3
3,24h,255,1,1.098096175,3
3,24h,255,1,0.890424463,2
3,24h,255,1,1.069786224,2
3,24h,255,1,1.168099309,2
3,24h,255,1,1.351226791,2
3,24h,255,1,0.707450598,2
3,24h,255,1,0.941652205,2
3,24h,255,1,1.281906673,2
3,24h,255,1,0.859771341,2
3,24h,255,1,1.207250237,2
3,24h,255,1,0.912355314,2
3,24h,255,1,0.58467522,2
3,24h,255,1,0.726073269,2
3,24h,255,1,1.459093673,2
3,24h,255,1,1.312867704,2
3,24h,255,1,1.295091206,2
3,24h,255,1,1.044232034,2
3,24h,255,1,0.993746452,2
3,24h,255,1,1.087996922,1
3,24h,255,1,0.782835203,1
3,24h,255,1,0.9662325,1
3,24h,255,1,0.780633983,1
3,24h,255,1,0.666905826,1
3,24h,255,1,0.861747576,1
3,24h,255,1,1.297438776,1
3,24h,255,1,1.344304492,1
3,24h,255,1,1.200048995,1
3,24h,255,1,1.482974231,1
3,24h,255,1,1.269585595,1
3,24h,255,1,1.132582596,1
3,24h,255,1,1.169487402,1
3,24h,255,1,0.909178171,1
3,24h,255,1,1.288341611,1
3,24h,255,1,0.922049587,1
3,24h,255,1,0.811642618,1
3,24h,255,1,1.018922831,1
3,24h,255,1,1.392388206,1
3,24h,255,1,1.26165659,1
3,24h,255,1,1.033918747,1
3,24h,255,1,0.884024018,1
3,24h,255,1,1.059071253,1
3,24h,255,1,0.859866175,1
3,24h,255,1,0.980254793,1
3,24h,255,1,0.870505334,1
3,24h,255,1,1.212270321,1
3,24h,255,1,1.446755435,1
3,24h,255,1,1.45970002,1
3,24h,255,1,1.326086067,1
3,24h,255,1,1.081851639,1
3,24h,255,1,0.740977812,1
3,24h,255,1,1.03264533,1
3,24h,255,1,1.43680008,1
3,24h,255,1,0.777240579,1
3,24h,255,1,0.537110121,1
3,24h,255,1,0.76547948,1
3,24h,255,1,1.146261531,1
3,24h,255,1,1.321000241,1
3,24h,255,1,1.128401224,1
3,24h,255,1,1.109585058,1
3,24h,255,1,1.333708989,1
3,24h,255,1,0.959051622,1
3,24h,255,1,0.648971096,1
3,24h,255,1,0.994830565,1
3,24h,255,1,0.869297748,1
3,24h,255,1,0.747114799,1
3,24h,255,1,0.993931393,1
3,24h,255,1,1.285295373,1
3,24h,255,1,1.457376937,1
3,24h,255,1,1.00026337,1
3,24h,255,1,1.340150428,1
3,24h,255,1,1.1486003,1
3,24h,255,1,1.408937376,1
3,24h,255,1,1.192919794,1
3,24h,255,1,0.818355914,1
3,24h,255,1,0.87425958,1
3,24h,255,1,1.226042494,1
3,24h,255,1,1.321730667,1
3,24h,255,1,1.171076202,1
3,24h,255,1,1.490620396,1
3,24h,255,1,1.478202364,1
3,24h,255,1,1.124013493,1
3,24h,255,1,1.381329465,1
3,24h,255,1,1.371967864,1
3,24h,255,1,1.070369827,1
3,24h,255,1,0.669677413,1
3,24h,255,1,1.266065183,1
3,24h,255,1,0.616214876,1
3,24h,255,1,1.351543209,1
3,24h,255,1,1.290622337,1
3,24h,255,1,1.32431937,1
3,24h,255,1,1.345329532,1
3,24h,255,1,1.15216443,1
3,24h,255,1,1.021808045,1
3,24h,436,0,0.923742078,8
3,24h,436,0,1.343623032,5
3,24h,436,0,1.383803785,5
3,24h,436,0,0.858265888,3
3,24h,436,0,1.093037982,3
3,24h,436,0,0.872075735,3
3,24h,436,0,1.265882863,3
3,24h,436,0,1.042248582,2
3,24h,436,0,1.299303911,2
3,24h,436,0,1.209857132,2
3,24h,436,0,0.953311401,2
3,24h,436,0,1.010344687,2
3,24h,436,0,0.657774245,2
3,24h,436,0,0.547282136,2
3,24h,436,0,1.163841777,2
3,24h,436,0,1.068614013,2
3,24h,436,0,1.014513074,2
3,24h,436,0,1.417448292,2
3,24h,436,0,1.204935731,2
3,24h,436,0,1.041834282,2
3,24h,436,0,1.366448627,2
3,24h,436,0,1.233982398,2
3,24h,436,0,0.870556704,2
3,24h,436,0,1.400414784,1
3,24h,436,0,0.865625946,1
3,24h,436,0,0.832478659,1
3,24h,436,0,1.257088897,1
3,24h,436,0,1.314934273,1
3,24h,436,0,1.079127946,1
3,24h,436,0,1.408796351,1
3,24h,436,0,1.119443678,1
3,24h,436,0,0.90442171,1
3,24h,436,0,0.831727668,1
3,24h,436,0,0.98367071,1
3,24h,436,0,0.817026005,1
3,24h,436,0,1.235711986,1
3,24h,436,0,1.416709336,1
3,24h,436,0,1.279359391,1
3,24h,436,0,1.399409817,1
3,24h,436,0,1.247432126,1
3,24h,436,0,1.116732992,1
3,24h,436,0,1.29002792,1
3,24h,436,0,1.175214924,1
3,24h,436,0,1.251661218,1
3,24h,436,0,1.167521303,1
3,24h,436,0,1.440520337,1
3,24h,436,0,1.089927919,1
3,24h,436,0,1.371496083,1
3,24h,436,0,1.020453029,1
3,24h,436,0,1.135373213,1
3,24h,436,0,0.658074193,1
3,24h,436,0,0.780016383,1
3,24h,436,0,1.295421116,1
3,24h,436,0,1.448193189,1
3,24h,436,0,1.313037744,1
3,24h,436,0,1.316307431,1
3,24h,436,0,1.417024372,1
3,24h,436,0,1.110277902,1
3,24h,436,0,1.247297931,1
3,24h,436,0,1.037484092,1
3,24h,436,0,0.800849001,1
3,24h,436,0,0.727781757,1
3,24h,436,0,0.832024026,1
3,24h,436,0,0.994613591,1
3,24h,436,0,1.308451828,1
3,24h,436,0,1.288294791,1
3,24h,436,0,1.484617002,1
3,24h,436,0,1.150853124,1
3,24h,436,0,1.396065516,1
3,24h,436,0,0.876124266,1
3,24h,436,0,1.476671091,1
4,24h,255,0,0.864214254,10
4,24h,255,0,1.436631183,4
4,24h,255,0,1.146488278,4
4,24h,255,0,1.391461042,4
4,24h,255,0,1.004378155,4
4,24h,255,0,0.549970017,3
4,24h,255,0,0.972337971,3
4,24h,255,0,1.21966294,3
4,24h,255,0,1.30229455,3
4,24h,255,0,0.95417495,3
4,24h,255,0,1.259980038,2
4,24h,255,0,0.519569198,2
4,24h,255,0,0.653844376,2
4,24h,255,0,1.444826868,2
4,24h,255,0,1.074578319,2
4,24h,255,0,1.466090632,2
4,24h,255,0,1.391063505,2
4,24h,255,0,1.456328462,2
4,24h,255,0,1.275779994,2
4,24h,255,0,0.96218052,2
4,24h,255,0,1.135616875,2
4,24h,255,0,1.365819052,2
4,24h,255,0,1.121844465,2
4,24h,255,0,1.162008382,2
4,24h,255,0,0.757726104,2
4,24h,255,0,0.772241807,2
4,24h,255,0,0.946838994,2
4,24h,255,0,0.859598188,2
4,24h,255,0,0.763137918,1
4,24h,255,0,1.473527708,1
4,24h,255,0,0.98474533,1
4,24h,255,0,1.151798246,1
4,24h,255,0,1.220053606,1
4,24h,255,0,0.840234391,1
4,24h,255,0,1.446963832,1
4,24h,255,0,1.283342884,1
4,24h,255,0,1.04402764,1
4,24h,255,0,0.820987376,1
4,24h,255,0,0.624548808,1
4,24h,255,0,0.796501681,1
4,24h,255,0,1.434435137,1
4,24h,255,0,1.489201313,1
4,24h,255,0,1.460716092,1
4,24h,255,0,1.425443191,1
4,24h,255,0,1.278032585,1
4,24h,255,0,1.407490526,1
4,24h,255,0,1.103079807,1
4,24h,255,0,1.287117436,1
4,24h,255,0,0.907398042,1
4,24h,255,0,1.270804076,1
4,24h,255,0,0.960236827,1
4,24h,255,0,1.015353874,1
4,24h,255,0,1.146277045,1
4,24h,255,0,1.354564632,1
4,24h,255,0,1.150777411,1
4,24h,255,0,1.180903216,1
4,24h,255,0,0.927249812,1
4,24h,255,0,1.066271,1
4,24h,255,0,0.804889443,1
4,24h,255,0,0.931270896,1
4,24h,255,0,1.052761486,1
4,24h,255,0,0.548723358,1
4,24h,255,0,0.748043885,1
4,24h,255,0,1.16017127,1
4,24h,376,0,1.025062673,5
4,24h,376,0,1.361202989,1
4,24h,376,0,1.358228164,1
4,24h,376,0,0.941352638,1
4,24h,376,0,1.442018641,1
4,24h,436,0,1.427545642,2
4,24h,436,0,1.244792668,1
4,24h,436,0,1.012697309,1
4,24h,742,0,1.08590459,2
4,24h,742,0,1.159379287,2
4,24h,742,0,1.364737307,1
4,24h,742,0,1.404999282,1
4,24h,742,0,1.48293362,1
4,24h,742,0,1.318662362,1
4,24h,742,0,1.461953926,1
4,24h,742,0,1.143162181,1
4,24h,2372,0,1.310658443,1
4,24h,2372,0,1.029014193,1
4,24h,2372,0,0.822581744,1
4,24h,2372,0,0.517841558,1
4,24h,2372,0,1.451874257,1
4,24h,2372,0,1.438305576,1
4,24h,3008,0,1.460166812,1
4,24h,3008,0,1.126190574,1
4,24h,3008,0,1.215503667,1
4,24h,3008,0,1.37815123,1
4,24h,3008,0,1.200248137,1
4,24h,3008,0,1.428494724,1
4,24h,3008,0,1.236353699,1
4,24h,3008,0,1.375085223,1
4,24h,3008,0,1.209257418,1
4,24h,3008,0,1.410832805,1
4,48h,255,1,0.619820936,9
4,48h,255,1,1.22205607,5
4,48h,255,1,0.59336556,5
4,48h,255,1,1.265118476,4
4,48h,255,1,0.808874219,4
4,48h,255,1,0.898112614,3
4,48h,255,1,0.597484192,3
4,48h,255,1,1.002700232,3
4,48h,255,1,0.784194429,3
4,48h,255,1,1.081308159,2
4,48h,255,1,0.707205434,2
4,48h,255,1,0.550997449,2
4,48h,255,1,0.764941975,2
4,48h,255,1,1.172442521,2
4,48h,255,1,0.97823493,2
4,48h,255,1,0.687562906,2
4,48h,255,1,0.616804514,2
4,48h,255,1,0.830466966,2
4,48h,255,1,1.226654285,2
4,48h,255,1,1.38265248,2
4,48h,255,1,1.34832744,2
4,48h,255,1,1.362958373,2
4,48h,255,1,1.418577702,2
4,48h,255,1,1.440894189,1
4,48h,255,1,1.478381419,1
4,48h,255,1,0.943210679,1
4,48h,255,1,1.047365068,1
4,48h,255,1,0.920464954,1
4,48h,255,1,1.400230447,1
4,48h,255,1,1.409220697,1
4,48h,255,1,1.220762113,1
4,48h,255,1,1.49079555,1
4,48h,255,1,0.707914319,1
4,48h,255,1,0.879425408,1
4,48h,255,1,0.528592138,1
4,48h,255,1,0.314691346,1
4,48h,255,1,0.78403142,1
4,48h,255,1,1.283428001,1
4,48h,255,1,0.950589391,1
4,48h,255,1,0.738635763,1
4,48h,255,1,0.666752513,1
4,48h,255,1,0.824506539,1
4,48h,255,1,0.378403506,1
4,48h,255,1,0.894581204,1
4,48h,255,1,0.765291039,1
4,48h,255,1,0.866649973,1
4,48h,255,1,1.06346275,1
4,48h,255,1,1.084874311,1
4,48h,255,1,1.191744949,1
4,48h,255,1,0.978598283,1
4,48h,255,1,1.324965439,1
4,48h,255,1,1.465475931,1
4,48h,255,1,1.215373756,1
4,48h,255,1,0.843032626,1
4,48h,255,1,1.19292121,1
4,48h,255,1,1.401601291,1
4,48h,255,1,1.4823545,1
4,48h,255,1,1.267352053,1
4,48h,255,1,1.242247535,1
4,48h,255,1,1.239113711,1
4,48h,255,1,1.268515773,1
4,48h,255,1,1.468666399,1
4,48h,255,1,0.89772435,1
4,48h,376,1,1.076960554,3
4,48h,376,1,1.402988296,2
4,48h,376,1,1.438509055,2
4,48h,376,1,1.277166482,2
4,48h,376,1,1.292822077,2
4,48h,376,1,1.274723543,2
4,48h,376,1,1.245865125,2
4,48h,376,1,1.289171018,2
4,48h,376,1,1.431424387,2
4,48h,376,1,1.290507046,2
4,48h,376,1,1.400178715,1
4,48h,376,1,0.994775298,1
4,48h,376,1,1.445655147,1
4,48h,376,1,1.390697603,1
4,48h,376,1,1.435603021,1
4,48h,376,1,1.401558001,1
4,48h,376,1,1.208233234,1
4,48h,376,1,1.453446575,1
4,48h,376,1,1.074728686,1
4,48h,376,1,1.181097855,1
4,48h,376,1,1.270884047,1
4,48h,376,1,1.481398122,1
4,48h,376,1,1.321520996,1
4,48h,376,1,1.185005944,1
4,48h,376,1,1.388030109,1
4,48h,376,1,1.152732846,1
4,48h,376,1,1.377610639,1
4,48h,376,1,1.215114017,1
4,48h,376,1,0.551044893,1
4,48h,376,1,0.807772728,1
4,48h,376,1,1.147451383,1
4,48h,376,1,1.30042812,1
4,48h,376,1,1.077752699,1
4,48h,376,1,1.248995108,1
4,48h,376,1,1.468095318,1
4,48h,376,1,0.85793549,1
4,48h,376,1,0.865401493,1
4,48h,376,1,0.817464206,1
4,48h,376,1,1.451319421,1
4,48h,376,1,1.463843106,1
4,48h,376,1,1.496101024,1
4,48h,376,1,1.092009211,1
4,48h,376,1,0.903909849,1
4,48h,376,1,1.481321332,1
4,48h,376,1,1.399417848,1
4,48h,376,1,1.36903656,1
4,48h,376,1,1.484179648,1
4,48h,376,1,0.468809783,1
4,48h,436,1,0.560308457,12
4,48h,436,1,0.833593179,11
4,48h,436,1,0.421291443,11
4,48h,436,1,0.576475153,10
4,48h,436,1,0.918317752,9
4,48h,436,1,0.876953701,8
4,48h,436,1,1.161688541,8
4,48h,436,1,1.225491711,7
4,48h,436,1,1.119102073,7
4,48h,436,1,1.041888866,7
4,48h,436,1,0.439408658,6
4,48h,436,1,0.411899433,6
4,48h,436,1,0.914165573,6
4,48h,436,1,0.843068998,6
4,48h,436,1,1.171946594,6
4,48h,436,1,0.588626055,6
4,48h,436,1,0.63277294,6
4,48h,436,1,1.374774526,6
4,48h,436,1,0.454735398,5
4,48h,436,1,1.195622909,5
4,48h,436,1,0.984313541,5
4,48h,436,1,1.265075997,4
4,48h,436,1,0.379683372,4
4,48h,436,1,0.999645035,4
4,48h,436,1,0.290812826,4
4,48h,436,1,0.58440506,4
4,48h,436,1,0.814237878,4
4,48h,436,1,0.892367044,4
4,48h,436,1,1.362279245,4
4,48h,436,1,1.045518254,4
4,48h,436,1,0.856819961,4
4,48h,436,1,0.846230365,4
4,48h,436,1,0.630512735,4
4,48h,436,1,0.682361052,4
4,48h,436,1,1.394928417,4
4,48h,436,1,0.675271822,4
4,48h,436,1,1.014596475,3
4,48h,436,1,0.565887995,3
4,48h,436,1,1.076816628,3
4,48h,436,1,0.397987257,3
4,48h,436,1,0.420912771,3
4,48h,436,1,0.784415062,3
4,48h,436,1,0.346203619,3
4,48h,436,1,0.337140636,3
4,48h,436,1,0.888466835,3
4,48h,436,1,0.601764977,3
4,48h,436,1,0.466025802,3
4,48h,436,1,0.632590748,3
4,48h,436,1,1.020564688,3
4,48h,436,1,0.636654248,3
4,48h,436,1,0.631251813,3
4,48h,436,1,0.68746101,3
4,48h,436,1,0.958545476,3
4,48h,436,1,0.991864517,3
4,48h,436,1,1.252957616,3
4,48h,436,1,0.777783399,3
4,48h,436,1,0.536387943,3
4,48h,436,1,0.779419917,3
4,48h,436,1,1.115998746,3
4,48h,436,1,1.334178547,3
4,48h,436,1,0.661407849,3
4,48h,436,1,0.409156049,3
4,48h,436,1,0.546388855,3
4,48h,436,1,0.898352228,3
4,48h,436,1,1.196856628,3
4,48h,436,1,0.680158022,3
4,48h,436,1,0.977670104,3
4,48h,436,1,0.966592883,3
4,48h,436,1,1.375965733,3
4,48h,436,1,1.271925901,3
4,48h,436,1,0.304891219,3
4,48h,436,1,0.723426553,3
4,48h,436,1,1.378179404,2
4,48h,436,1,1.390956664,2
4,48h,436,1,1.278128179,2
4,48h,436,1,1.261814337,2
4,48h,436,1,1.362094365,2
4,48h,436,1,1.360275384,2
4,48h,436,1,0.504303756,2
4,48h,436,1,0.541258677,2
4,48h,436,1,0.419496275,2
4,48h,436,1,0.556422016,2
4,48h,436,1,0.349559665,2
4,48h,436,1,0.492368715,2
4,48h,436,1,0.639070449,2
4,48h,436,1,0.441945547,2
4,48h,436,1,0.238769194,2
4,48h,436,1,0.492090374,2
4,48h,436,1,0.480198515,2
4,48h,436,1,0.581931347,2
4,48h,436,1,0.352205244,2
4,48h,436,1,0.665014233,2
4,48h,436,1,0.461543046,2
4,48h,436,1,0.994666437,2
4,48h,436,1,0.609366743,2
4,48h,436,1,0.466820266,2
4,48h,436,1,0.259775417,2
4,48h,436,1,0.91723804,2
4,48h,436,1,0.311773129,2
4,48h,436,1,0.897759474,2
4,48h,436,1,0.506757333,2
4,48h,436,1,0.486831738,2
4,48h,436,1,0.279669258,2
4,48h,436,1,0.847592527,2
4,48h,436,1,0.551680235,2
4,48h,436,1,0.297816178,2
4,48h,436,1,0.800135289,2
4,48h,436,1,0.869073417,2
4,48h,436,1,0.663702196,2
4,48h,436,1,1.408850856,2
4,48h,436,1,1.267001605,2
4,48h,436,1,0.874741609,2
4,48h,436,1,0.738850209,2
4,48h,436,1,0.605689837,2
4,48h,436,1,0.880350463,2
4,48h,436,1,0.806720899,2
4,48h,436,1,0.874653013,2
4,48h,436,1,1.006953486,2
4,48h,436,1,0.62744248,2
4,48h,436,1,1.218961951,2
4,48h,436,1,0.679405215,2
4,48h,436,1,0.986905327,2
4,48h,436,1,0.623426929,2
4,48h,436,1,0.891318732,2
4,48h,436,1,1.278441297,2
4,48h,436,1,0.711993435,2
4,48h,436,1,1.176698651,2
4,48h,436,1,1.444549865,2
4,48h,436,1,1.225900123,2
4,48h,436,1,0.785374065,2
4,48h,436,1,0.366921404,2
4,48h,436,1,0.788709619,2
4,48h,436,1,1.307333023,2
4,48h,436,1,1.464318822,2
4,48h,436,1,0.77823436,2
4,48h,436,1,0.645898759,2
4,48h,436,1,1.41346508,2
4,48h,436,1,1.013451691,2
4,48h,436,1,1.035096,2
